Team,Players with Minutes,Total Minutes,>= 900
Dewa United,3,2931,2
Persis Solo,7,6854,3
Persib Bandung,5,2751,1
Borneo FC,10,6312,2
PSM Makassar,11,6356,3
Persebaya Surabaya,4,2777,2
PSIS Semarang,8,4692,2
Madura United,5,2827,2
Persita Tangerang,9,5026,3
Semen Padang,5,2938,2
Malut United,5,1857,0
Arema,6,6620,3
PSS Sleman,8,3879,2
Persija Jakarta,7,3906,2
PSBS Biak,9,3925,1
Barito Putera,4,2323,1
Persik Kediri,6,3138,1
Bali United,9,4280,2
