Club Name,Registered,in Club,in Liga 1,in Liga 2,Players with Minutes,Played in Club,Played in Liga 1,Played in Liga 2 Regular Teams,Played in Liga 2 Playoff Teams,Adj Total Games,Adj Total Minutes,Adj Minutes in Club,Adj Minutes in Liga 1,Adj Minutes in Liga 2 Regular Teams,Adj Minutes in Liga 2 Playoff Teams,Minutes in Club,Minutes in Liga 1,Minutes in Liga 2,Minutes in Liga 2 Regular,Minutes in Liga 2 Playoff
Persis Solo,21,9,8,4,16,5,8,0,4,141,7711,3500,2641,1570,0,4856,3859,1927,1927,0
Persijap Jepara,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Persik Kediri,16,4,3,9,12,3,3,0,7,107,5347,1917,115,3315,0,1917,136,3640,3640,0
PSM Makassar,21,11,4,6,17,8,3,1,5,217,12089,7011,285,4521,272,7011,496,4793,4521,272
Persita Tangerang,27,15,3,9,18,8,4,2,5,203,8600,2802,2332,1514,1952,2826,2332,3505,1553,1952
PSBS Biak,2,2,0,0,2,2,1,0,0,4,139,139,0,0,0,139,0,0,0,0
Bali United,34,10,6,18,28,5,6,10,7,265,13718,4643,2494,2273,4308,4643,3992,6716,2402,4314
Bhayangkara Presisi Lampung FC,38,4,14,20,32,2,11,5,13,298,15471,167,5745,6276,3283,299,6396,10282,6668,3614
Borneo FC,31,10,8,13,24,6,8,2,9,221,11170,4627,2015,3520,1008,4838,3075,5339,4325,1014
Persija Jakarta,61,9,20,32,55,6,17,12,20,730,45953,3802,17122,19552,5477,4045,17946,26166,20238,5928
Semen Padang,14,4,4,6,13,3,5,3,3,177,10442,1539,2503,2640,3760,1539,2503,6922,3162,3760
PSIM Yogyakarta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malut United,10,6,0,4,4,0,0,0,4,48,3244,0,0,3244,0,0,0,3244,3244,0
Persebaya Surabaya,33,13,8,12,30,11,6,3,9,342,19905,10077,4716,3956,1156,10287,5323,5351,4060,1291
Persib Bandung,44,9,19,16,34,5,13,4,11,445,26215,3781,13123,6641,2670,3781,15191,9626,6695,2931
Madura United,7,1,1,5,5,1,0,1,3,60,2785,22,0,1355,1408,22,0,2967,1559,1408
Dewa United,29,6,2,21,21,1,1,5,14,201,10608,165,584,3304,6555,329,584,10687,4126,6561
Arema,11,3,1,7,7,1,1,1,4,67,3414,735,17,2662,0,735,17,2662,2662,0
